,Timestamp,Participant id,Employment_Status,Income,Hispanic,cancer_familiar,heart_disease_familiar,accidents_familiar,stroke_familiar,chronic_lower_respiratory_diseases_familiar,alzheimers_familiar,nephritis_familiar,diabetes_familiar,chronic_liver_disease_familiar,obesity_familiar,covid_19_familiar,depression_familiar,attention_question,cancer_interest,heart_disease_interest,accidents_interest,stroke_interest,chronic_lower_respiratory_diseases_interest,alzheimers_interest,nephritis_interest,diabetes_interest,chronic_liver_disease_interest,obesity_interest,covid_19_interest,depression_interest,cancer_topic,heart_disease_topic,accidents_topic,stroke_topic,chronic_lower_respiratory_diseases_topic,alzheimers_topic,nephritis_topic,diabetes_topic,chronic_liver_disease_topic,obesity_topic,covid_19_topic,depression_topic,study_continuation,"Do you currently have any chronic health conditions? (If yes, please list them.)","How often do you use artificial intelligence tools (e.g., ChatGPT, Gemini)?","What kinds of questions do you usually ask AI tools (e.g., health, academics, etc., )?
(Please describe in a few words or sentences.)","What AI tools do you use?
(Select all that apply)","How often do you need help reading or understanding medical materials (such as instructions, pamphlets, or forms)?",A medication reduces the risk of disease from 10% to 5%. How much has the risk decreased?,How confident are you in your ability to find reliable health information online to answer your health-related questions?,"When you want to learn more about a health topic, what do you usually do?
(Select all that apply)","What are your main reasons for searching for health information online?
(Select all that apply)","Please list up to three websites you have recently used to look for health-related information (such as news sites, blogs, or medical websites).
Please DO NOT include video platforms, social media platforms, search engines, or AI chatbots (e.g., YouTube, Tiktok, Instagram, Google, Bing, ChatGPT, Gemini).
Separate each website with a comma.
Note: To receive payment, please make sure your response includes only eligible websites.",How reliable do you consider each of the following sources of health information? [Scientific Journal Articles],"How reliable do you consider each of the following sources of health information? [Government or public health organizations (CDC, NIH, WHO)]","How reliable do you consider each of the following sources of health information? [General Health Websites (WebMD, Mayo Clinic)]",How reliable do you consider each of the following sources of health information? [News Media],How reliable do you consider each of the following sources of health information? [Social Media Platforms],"How do you usually decide whether the health information you find online is reliable?
(Select all that apply)",Write a sentence about what you had for dinner last night,How often do you verify health information you find online with a healthcare professional?
10,2/22/2026 12:06,697cdb797ebf0609ce2a8f9d,Employed part-time,"Less than $25,000",No,2,2,2,2,2,2,2,4,2,4,4,2,Apple,4,3,4,4,4,5,3,3,3,4,3,4,"Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention",Prevention,Prevention,"Management, Prevention","Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,No,A few times a week,"Healthy meals, types of songs, help with my child's homework","ChatGPT, Gemini (Google)",Sometimes,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Use social media (Instagram, Tiktok, etc.,), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To help someone","WebMD, Mayoclinic, AMA",Reliable,Somewhat Reliable,Reliable,Somewhat Reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with my physician",I had chicken and cottage cheese and cucumbers.,Sometimes
11,2/22/2026 13:18,636d19c8d8a6c6ef4d37ff41,Employed full-time,"$50,000–$74,999",No,5,5,5,5,3,5,2,5,3,5,5,5,Apple,4,4,4,4,4,5,3,3,3,1,1,4,Prevention,Prevention,"Treatment, Prevention",Prevention,Prevention,"Treatment, Management, Prevention",Prevention,Prevention,Prevention,Prevention,Prevention,"Treatment, Management, Prevention",Yes,high blood pressure,Daily,"email formatting, product comparison, creative purposes for pictures for kids books",ChatGPT,Sometimes,5%,Very confident,Search online (Websites),"To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion, To help someone","webmd.com, cdc.gov, healthline.com",Reliable,Reliable,Reliable,Slightly reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites.",Last night I had chili for dinner. ,Rarely
12,2/22/2026 16:56,64063ab4e87bbb62274cd0e6,Employed part-time,"$150,000 or more",No,2,2,5,4,1,4,1,1,1,2,3,2,Apple,3,1,1,4,1,4,1,1,1,1,1,1,Prevention,Prevention,Treatment,"Management, Prevention",Prevention,Prevention,Prevention,Prevention,Prevention,"Treatment, Prevention",Prevention,Prevention,Yes,no,Daily,how to interpret my annual physical exam or blood work results. Financial help.,Gemini (Google),Sometimes,5%,Very confident,"Search online (Websites), Ask healthcare professionals, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To learn about prevention or healthy habits, To get reassurance or a second opinion",atriumhealth.org; uclahealth.org; tim.blog,Reliable,Somewhat Reliable,Reliable,Somewhat Reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with ChatGPT",I had a delicious salmon dinner with potatoes last night.,Sometimes
13,2/22/2026 17:33,69698037e442102b583983c0,Employed full-time,"$100,000–$149,999",No,4,2,2,2,1,4,1,2,1,4,3,5,Apple,3,3,3,3,2,4,2,2,2,4,3,4,Prevention,Prevention,"Treatment, Prevention",Prevention,Prevention,"Treatment, Management, Prevention",Prevention,Prevention,Prevention,Prevention,"Management, Prevention","Treatment, Management, Prevention",Yes,"Depression, POTS, hypothyroid",A few times a year,I use it to summarize open-ended survey responses,ChatGPT,Rarely,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Ask friends or family, Reddit (might be considered social media?)","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion","Cleveland clinic, mayo clinic, johns hopkins",Very reliable,Reliable,Very reliable,Somewhat Reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with my physician","Last night I had home-made lasagna, asparagus, bread, and salad.",Most of the time
14,2/22/2026 17:34,66ae787850b4069c0e3a8e14,Unemployed,"Less than $25,000",No,4,4,4,4,4,4,1,3,3,3,2,5,Apple,2,2,2,2,2,2,2,2,2,2,2,2,"Treatment, Management, Prevention","Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention",Prevention,Prevention,"Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,No,A few times a week,Normal daily life things such as cooking times and temperatures ect...,Gemini (Google),Never,5%,Somewhat confident,"Search online (Websites), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)",I do to see what is or isn't reason for concern ,Web MD,Reliable,Reliable,Reliable,Reliable,Somewhat Reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I trust sources I’ve used before.",Beef gravy on ground beef patties and .mashed potatoes. ,Never
15,2/22/2026 19:25,5d38c604b3126d0001fbed6e,Employed full-time,"$50,000–$74,999",No,3,3,3,3,4,3,2,3,3,3,3,3,Apple,4,4,4,4,4,4,4,4,4,4,4,4,"Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management","Treatment, Management",Yes,Diabetes,Less often than once a year,I only really ask if I have a specific question that I cannot figure out on my own. I recently asked it to figure out a puzzle a band put out.,ChatGPT,Rarely,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Ask friends or family, Use social media (Instagram, Tiktok, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To get reassurance or a second opinion, To help someone","mayoclinic.org, hopkinsmedicine.org, nhs.uk",Somewhat Reliable,Reliable,Reliable,Slightly reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I trust sources I’ve used before., I check with my physician","I had lemon pepper blackened chicken, with cauliflower rice and french fries.",Sometimes
16,2/22/2026 20:33,663e261411bf5c454c53f80d,Unemployed,"$50,000–$74,999",Yes,2,2,4,2,2,2,1,4,2,4,4,5,Apple,2,2,1,2,2,2,2,3,3,3,3,4,"Treatment, Management, Prevention","Treatment, Management, Prevention",Treatment,"Management, Prevention","Treatment, Management, Prevention","Management, Prevention","Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,"hypothyroidism, dysthymic depression, ptsd, generalized anxiety disorder, panic disorder",Never,,,Rarely,5%,Neutral,"Search online (Websites), Ask healthcare professionals, Ask friends or family","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits","Cleveland Clinic, Healthline, National Institutes of Health ",Very reliable,Reliable,Reliable,Somewhat Reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I trust sources I’ve used before., I check with my physician",I had tonkatsu ramen and it really hurt my stomach.,Always
17,2/23/2026 3:23,567dd32b4f0ef30006dbb718,Employed full-time,"$50,000–$74,999",No,4,4,2,4,2,4,1,4,2,4,3,3,Apple,3,3,1,3,2,3,1,3,3,2,2,4,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,"Management, Prevention",Yes,,A few times a month,Questions about how to do things DIY,"ChatGPT, Gemini (Google), Copilot (Microsoft)",Never,5%,Somewhat confident,"Search online (Websites), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,), Chatbots that appear when I use search engines like Google or Bing","To understand symptoms or a diagnosis, To learn about prevention or healthy habits",https://www.webmd.com/,Somewhat Reliable,Reliable,Reliable,Somewhat Reliable,Somewhat Reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites.",I had lasagna for dinner last night.,Rarely
18,2/23/2026 10:03,693ade5aabf4dbfe8904b715,Unemployed,"Less than $25,000",Yes,4,2,4,1,2,1,1,4,2,2,3,4,Apple,4,2,1,1,3,3,1,2,1,1,2,1,Prevention,Prevention,Management,Prevention,Prevention,Treatment,Management,"Management, Prevention",Treatment,"Management, Prevention",Treatment,Treatment,Yes,Cerebral Palsy,A few times a week,Information seeking and improving work,"ChatGPT, Gemini (Google)",Rarely,5%,Very confident,"Search online (Websites), Ask healthcare professionals","To understand symptoms or a diagnosis, To learn about prevention or healthy habits","webmd.com, mayoclinic.com",Very reliable,Reliable,Reliable,Somewhat Reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I trust sources I’ve used before., I check with my physician","I did not eat dinner last night, though there was soup available.",Sometimes
19,2/23/2026 11:41,5e442f49c663cd2c113c472b,Student,"Less than $25,000",No,3,3,5,3,4,2,1,2,4,2,5,5,Apple,5,5,2,5,5,5,5,5,5,1,2,4,"Treatment, Management, Prevention",Prevention,Prevention,Prevention,"Treatment, Management, Prevention","Treatment, Management","Treatment, Management, Prevention","Treatment, Management, Prevention",Prevention,Management,"Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,"Depression, Osteoarthritis, Scoliosis, OCD",Never,,,Sometimes,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion, To help someone","Mayoclinic, PsychologyToday",Very reliable,Slightly reliable,Reliable,Not reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with my physician",I had a chicken ceasar salad.,Most of the time
20,2/23/2026 13:29,695bd157114f0d2317f88617,Employed full-time,"$50,000–$74,999",No,3,3,4,4,4,2,1,3,3,3,4,3,Apple,3,2,2,2,2,1,1,2,2,2,1,2,"Treatment, Management, Prevention",Treatment,Treatment,Treatment,Treatment,Treatment,Treatment,"Treatment, Management","Treatment, Management","Treatment, Management",Treatment,"Treatment, Management",Yes,no,A few times a week,emails or information ,"ChatGPT, Gemini (Google), Copilot (Microsoft)",Sometimes,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals","To understand symptoms or a diagnosis, To find treatment options or medications","webmd,roswellpark,mayoclinic",Reliable,Reliable,Reliable,Somewhat Reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with my physician",I had pasta and meatballs for dinner last night.,Most of the time
21,2/23/2026 16:30,645005f03fb72ab1bb1a88b1,Employed part-time,"Less than $25,000",No,4,4,3,4,4,3,2,4,4,3,3,3,Apple,2,2,2,2,2,2,2,2,2,2,2,2,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Yes,"Asthma, thyroid disease ",A few times a month,"CTFs, academics",ChatGPT,Rarely,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Chatbots that appear when I use search engines like Google or Bing","To understand symptoms or a diagnosis, To learn about prevention or healthy habits, To get reassurance or a second opinion","Web-MD, Mayo, Cleveland Clinic",Very reliable,Very reliable,Reliable,Somewhat Reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic)",I had a salad that featured mushrooms.,Most of the time
22,2/23/2026 16:43,695fda1fda7e9834712d77a4,Unemployed,"Less than $25,000",No,5,3,5,5,5,5,4,5,5,5,5,5,Apple,5,5,5,5,5,5,5,5,5,5,5,5,"Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,arthritis fibromyalgia ,Daily,"everything, questions for health, math, health and health","ChatGPT, Gemini (Google)",Never,10%,Very confident,"Search online (Websites), Ask healthcare professionals, Ask friends or family, Use social media (Instagram, Tiktok, etc.,), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,), Chatbots that appear when I use search engines like Google or Bing","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion, To help someone","n,i,h webmd cdc",Very reliable,Very reliable,Very reliable,Very reliable,Very reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I follow what others share on social media, I go with my intuition or what “feels right"", I trust sources I’ve used before., I check with ChatGPT, I check with my physician",for dinner i had a nice fried hamburger with cheese melted and garlic bread.,Always
23,2/23/2026 19:49,69879891942c84487315e3c8,Unemployed,"Less than $25,000",No,5,3,4,2,1,2,1,3,3,5,4,5,Apple,1,3,1,4,1,1,1,1,1,1,1,2,"Management, Prevention","Treatment, Management, Prevention",Prevention,"Treatment, Prevention",Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,"Management, Prevention",Yes,schizophrenia,Daily,"I ask AI questions like, ""ABLE accounts for people with disabilities."" Or nutrition information.","ChatGPT, Gemini (Google), DeepSeek",I don’t read medical materials,5%,Somewhat unconfident,"Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)",To learn about prevention or healthy habits,"www.webmd.com, www.superfoodevolution.com, www.nami.org",Very reliable,Slightly reliable,Reliable,Slightly reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I go with my intuition or what “feels right"", I trust sources I’ve used before., I check with ChatGPT","For dinner last night I had salmon in a croissant with tomatoes, along with a salad and smoothie to wash it down.",Never
